pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
6z7w	B	A	0	I | J	peptide | peptide	NA | NA	insulin | insulin	HORMONE	06/02/20	Human insulin in complex with the analytical antibody HUI-018 Fab	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens | homo sapiens	Johansson, E.	2.42	X-RAY DIFFRACTION	0.275	0.209	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
6z7w	H	G	0	O | P	peptide | peptide	NA | NA	insulin | insulin	HORMONE	06/02/20	Human insulin in complex with the analytical antibody HUI-018 Fab	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens | homo sapiens	Johansson, E.	2.42	X-RAY DIFFRACTION	0.275	0.209	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
6xun	C	D	0	G	carbohydrate	NAG	N-ACETYL-D-GLUCOSAMINE	ANTITUMOR PROTEIN	01/20/20	Ab 5b1 bound to CA19-9	HOMO SAPIENS	homo sapiens	homo sapiens		Diskin, R., Borenstein-Katz, A.	2.41	X-RAY DIFFRACTION	0.215	0.169	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
6xun	A	B	0	F	carbohydrate	NAG	N-ACETYL-D-GLUCOSAMINE	ANTITUMOR PROTEIN	01/20/20	Ab 5b1 bound to CA19-9	HOMO SAPIENS	homo sapiens	homo sapiens		Diskin, R., Borenstein-Katz, A.	2.41	X-RAY DIFFRACTION	0.215	0.169	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
6xun	H	L	0	E	carbohydrate	NAG	N-ACETYL-D-GLUCOSAMINE	ANTITUMOR PROTEIN	01/20/20	Ab 5b1 bound to CA19-9	HOMO SAPIENS	homo sapiens	homo sapiens		Diskin, R., Borenstein-Katz, A.	2.41	X-RAY DIFFRACTION	0.215	0.169	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
3fku	U	U	0	H | G	protein | protein	NA | NA	hemagglutinin | hemagglutinin	VIRAL PROTEIN/IMMUNE SYSTEM	12/17/08	Crystal structure of influenza hemagglutinin (H5) in complex with a broadly neutralizing antibody F10	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens		influenza a virus | influenza a virus	Hwang, W.C., Santelli, E., Stec, B., Wei, G., Cadwell, G., Bankston, L.A., Sui, J., Perez, S., Aird, D., Chen, L.M., Ali, M., Murakami, A., Yammanuru, A., Han, T., Cox, N., Donis, R.O., Liddington, R.C., Marasco, W.A.	3.2	X-RAY DIFFRACTION	0.286	0.232	True	True	unknown	unknown	unknown	1.30E-10	-13.48	SPR	25	19234466
3fku	T	T	0	L | K	protein | protein	NA | NA	hemagglutinin | hemagglutinin	VIRAL PROTEIN/IMMUNE SYSTEM	12/17/08	Crystal structure of influenza hemagglutinin (H5) in complex with a broadly neutralizing antibody F10	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens		influenza a virus | influenza a virus	Hwang, W.C., Santelli, E., Stec, B., Wei, G., Cadwell, G., Bankston, L.A., Sui, J., Perez, S., Aird, D., Chen, L.M., Ali, M., Murakami, A., Yammanuru, A., Han, T., Cox, N., Donis, R.O., Liddington, R.C., Marasco, W.A.	3.2	X-RAY DIFFRACTION	0.286	0.232	True	True	unknown	unknown	unknown	1.30E-10	-13.48	SPR	25	19234466
3fku	X	X	0	F | E	protein | protein	NA | NA	hemagglutinin | hemagglutinin	VIRAL PROTEIN/IMMUNE SYSTEM	12/17/08	Crystal structure of influenza hemagglutinin (H5) in complex with a broadly neutralizing antibody F10	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens		influenza a virus | influenza a virus	Hwang, W.C., Santelli, E., Stec, B., Wei, G., Cadwell, G., Bankston, L.A., Sui, J., Perez, S., Aird, D., Chen, L.M., Ali, M., Murakami, A., Yammanuru, A., Han, T., Cox, N., Donis, R.O., Liddington, R.C., Marasco, W.A.	3.2	X-RAY DIFFRACTION	0.286	0.232	True	True	unknown	unknown	unknown	1.30E-10	-13.48	SPR	25	19234466
3fku	S	S	0	J | I	protein | protein	NA | NA	hemagglutinin | hemagglutinin	VIRAL PROTEIN/IMMUNE SYSTEM	12/17/08	Crystal structure of influenza hemagglutinin (H5) in complex with a broadly neutralizing antibody F10	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens		influenza a virus | influenza a virus	Hwang, W.C., Santelli, E., Stec, B., Wei, G., Cadwell, G., Bankston, L.A., Sui, J., Perez, S., Aird, D., Chen, L.M., Ali, M., Murakami, A., Yammanuru, A., Han, T., Cox, N., Donis, R.O., Liddington, R.C., Marasco, W.A.	3.2	X-RAY DIFFRACTION	0.286	0.232	True	True	unknown	unknown	unknown	1.30E-10	-13.48	SPR	25	19234466
3fku	Y	Y	0	B | A	protein | protein	NA | NA	hemagglutinin | hemagglutinin	VIRAL PROTEIN/IMMUNE SYSTEM	12/17/08	Crystal structure of influenza hemagglutinin (H5) in complex with a broadly neutralizing antibody F10	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens		influenza a virus | influenza a virus	Hwang, W.C., Santelli, E., Stec, B., Wei, G., Cadwell, G., Bankston, L.A., Sui, J., Perez, S., Aird, D., Chen, L.M., Ali, M., Murakami, A., Yammanuru, A., Han, T., Cox, N., Donis, R.O., Liddington, R.C., Marasco, W.A.	3.2	X-RAY DIFFRACTION	0.286	0.232	True	True	unknown	unknown	unknown	1.30E-10	-13.48	SPR	25	19234466
3fku	Z	Z	0	D | C	protein | protein	NA | NA	hemagglutinin | hemagglutinin	VIRAL PROTEIN/IMMUNE SYSTEM	12/17/08	Crystal structure of influenza hemagglutinin (H5) in complex with a broadly neutralizing antibody F10	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens		influenza a virus | influenza a virus	Hwang, W.C., Santelli, E., Stec, B., Wei, G., Cadwell, G., Bankston, L.A., Sui, J., Perez, S., Aird, D., Chen, L.M., Ali, M., Murakami, A., Yammanuru, A., Han, T., Cox, N., Donis, R.O., Liddington, R.C., Marasco, W.A.	3.2	X-RAY DIFFRACTION	0.286	0.232	True	True	unknown	unknown	unknown	1.30E-10	-13.48	SPR	25	19234466
4hzl	H	L	0	E	peptide	NA	e2 envelop protein	IMMUNE SYSTEM	11/15/12	Neutralizing antibody mAb#8 in complex with the Epitope II of HCV E2 envelope protein	MUS MUSCULUS; RECOMBINANT HEPATITIS C VIRUS H77(5'UTR-NS2)/JFH1_V787A,Q1247L	mus musculus	mus musculus	recombinant hepatitis c virus h77(5'utr-ns2)/jfh1_v787a,q1247l 	Deng, L., Zhang, P.	2.85	X-RAY DIFFRACTION	0.277	0.221	False	False	IGHV5	IGKV1	Kappa	None	None	None	None	None
4hzl	A	B	0	F	peptide	NA	e2 envelop protein	IMMUNE SYSTEM	11/15/12	Neutralizing antibody mAb#8 in complex with the Epitope II of HCV E2 envelope protein	MUS MUSCULUS; RECOMBINANT HEPATITIS C VIRUS H77(5'UTR-NS2)/JFH1_V787A,Q1247L	mus musculus	mus musculus	recombinant hepatitis c virus h77(5'utr-ns2)/jfh1_v787a,q1247l 	Deng, L., Zhang, P.	2.85	X-RAY DIFFRACTION	0.277	0.221	False	False	IGHV5	IGKV1	Kappa	None	None	None	None	None
1yej	H	L	0	L	Hapten	PNF	6-{4-[HYDROXY-(4-NITRO-PHENOXY)-PHOSPHORYL]-BUTYRYLAMINO}-HEXANOIC ACID	IMMUNE SYSTEM	08/13/98	CATALYTIC ANTIBODY COMPLEX	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Gigant, B., Knossow, M.	1.85	X-RAY DIFFRACTION	0.246	0.212	False	False	IGHV1	IGKV1	Kappa	None	None	None	None	None
6bli	D	E	0	F	peptide	NA	major surface glycoprotein g	VIRAL PROTEIN/IMMUNE SYSTEM	11/10/17	RSV G peptide bound to Fab CB002.5	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	human respiratory syncytial virus a (strainrsb6256) 	Jones, H.G., McLellan, J.S., Langedijk, J.P.	2.12	X-RAY DIFFRACTION	0.218	0.169	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6bli	G	H	0	I	peptide	NA	major surface glycoprotein g	VIRAL PROTEIN/IMMUNE SYSTEM	11/10/17	RSV G peptide bound to Fab CB002.5	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	human respiratory syncytial virus a (strainrsb6256) 	Jones, H.G., McLellan, J.S., Langedijk, J.P.	2.12	X-RAY DIFFRACTION	0.218	0.169	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6bli	J	K	0	L	peptide	NA	major surface glycoprotein g	VIRAL PROTEIN/IMMUNE SYSTEM	11/10/17	RSV G peptide bound to Fab CB002.5	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	human respiratory syncytial virus a (strainrsb6256) 	Jones, H.G., McLellan, J.S., Langedijk, J.P.	2.12	X-RAY DIFFRACTION	0.218	0.169	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6bli	A	B	0	C	peptide	NA	major surface glycoprotein g	VIRAL PROTEIN/IMMUNE SYSTEM	11/10/17	RSV G peptide bound to Fab CB002.5	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	human respiratory syncytial virus a (strainrsb6256) 	Jones, H.G., McLellan, J.S., Langedijk, J.P.	2.12	X-RAY DIFFRACTION	0.218	0.169	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6wir	A	B	0	C	protein	NA	interleukin-17a	CYTOKINE/IMMUNE SYSTEM	04/10/20	Fab antigen complex	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Antonysamy, S.	2.96	X-RAY DIFFRACTION	0.260	0.217	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
6ws6	E	F	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/30/20	Structural and functional analysis of a potent sarbecovirus neutralizing antibody	HOMO SAPIENS	homo sapiens	homo sapiens		Pinto, D., Park, Y.J., Beltramello, M., Walls, A.C., Tortorici, M.A., Bianchi, S., Jaconi, S., Culap, K., Zatta, F., Marco, A.D., Peter, A., Guarino, B., Spreafico, R., Cameroni, E., Case, J.B., Chen, R.E., Havenar-Daughton, C., Snell, G., Telenti, A., Virgin, H.W., Lanzavecchia, A., Diamond, M.S., Fink, K., Veesler, D., Corti, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.3	X-RAY DIFFRACTION	0.227	0.188	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6ws6	A	B	0	A	Hapten	JEF	JEFFAMINE	IMMUNE SYSTEM	04/30/20	Structural and functional analysis of a potent sarbecovirus neutralizing antibody	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Pinto, D., Park, Y.J., Beltramello, M., Walls, A.C., Tortorici, M.A., Bianchi, S., Jaconi, S., Culap, K., Zatta, F., Marco, A.D., Peter, A., Guarino, B., Spreafico, R., Cameroni, E., Case, J.B., Chen, R.E., Havenar-Daughton, C., Snell, G., Telenti, A., Virgin, H.W., Lanzavecchia, A., Diamond, M.S., Fink, K., Veesler, D., Corti, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.3	X-RAY DIFFRACTION	0.227	0.188	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6ws6	C	D	0	A	Hapten	JEF	JEFFAMINE	IMMUNE SYSTEM	04/30/20	Structural and functional analysis of a potent sarbecovirus neutralizing antibody	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Pinto, D., Park, Y.J., Beltramello, M., Walls, A.C., Tortorici, M.A., Bianchi, S., Jaconi, S., Culap, K., Zatta, F., Marco, A.D., Peter, A., Guarino, B., Spreafico, R., Cameroni, E., Case, J.B., Chen, R.E., Havenar-Daughton, C., Snell, G., Telenti, A., Virgin, H.W., Lanzavecchia, A., Diamond, M.S., Fink, K., Veesler, D., Corti, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.3	X-RAY DIFFRACTION	0.227	0.188	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7dpm	A	B	0	C	protein	NA	spike protein s1	IMMUNE SYSTEM/VIRAL PROTEIN	02/17/21	Crystal structure of SARS-CoV-2 Spike RBD in complex with MW06 Fab	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, J., Jiao, S., Wang, R., Zhang, J., Zhang, M., Wang, M.	3.304	X-RAY DIFFRACTION	0.263	0.217	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7dpm	J	K	0	L	protein	NA	spike protein s1	IMMUNE SYSTEM/VIRAL PROTEIN	02/17/21	Crystal structure of SARS-CoV-2 Spike RBD in complex with MW06 Fab	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, J., Jiao, S., Wang, R., Zhang, J., Zhang, M., Wang, M.	3.304	X-RAY DIFFRACTION	0.263	0.217	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7dpm	G	H	0	I	protein	NA	spike protein s1	IMMUNE SYSTEM/VIRAL PROTEIN	02/17/21	Crystal structure of SARS-CoV-2 Spike RBD in complex with MW06 Fab	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, J., Jiao, S., Wang, R., Zhang, J., Zhang, M., Wang, M.	3.304	X-RAY DIFFRACTION	0.263	0.217	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7dpm	D	E	0	F	protein	NA	spike protein s1	IMMUNE SYSTEM/VIRAL PROTEIN	02/17/21	Crystal structure of SARS-CoV-2 Spike RBD in complex with MW06 Fab	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, J., Jiao, S., Wang, R., Zhang, J., Zhang, M., Wang, M.	3.304	X-RAY DIFFRACTION	0.263	0.217	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6meh	H	L	0	C	protein	NA	e2 glycoprotein	IMMUNE SYSTEM	09/06/18	Broadly neutralizing antibodies against HCV use a CDRH3 disulfide motif to recognize an E2 glycoprotein site that can be targeted for vaccine design	HEPACIVIRUS C; HOMO SAPIENS	homo sapiens	homo sapiens	hepacivirus c	Flyak, A.I., Bjorkman, P.J.	1.99	X-RAY DIFFRACTION	0.230	0.186	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
4nm4	I	M	0	NA	NA	NA	NA	immune system	11/14/13	Crystal structure of broadly neutralizing antibody CR8043	HOMO SAPIENS	homo sapiens	homo sapiens		Lee, P.S., Wilson, I.A.	2.65	X-RAY DIFFRACTION	0.232	0.175	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
4nm4	H	L	0	NA	NA	NA	NA	immune system	11/14/13	Crystal structure of broadly neutralizing antibody CR8043	HOMO SAPIENS	homo sapiens	homo sapiens		Lee, P.S., Wilson, I.A.	2.65	X-RAY DIFFRACTION	0.232	0.175	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
2a9m	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/12/05	Structural Analysis of a Tight-binding Fluorescein-scFv; apo form	HOMO SAPIENS	homo sapiens	homo sapiens		Cambillau, C., Spinelli, S., Honegger, A., Pluckthun, A.	2.1	X-RAY DIFFRACTION	0.263	0.210	True	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
2a9m	I	M	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/12/05	Structural Analysis of a Tight-binding Fluorescein-scFv; apo form	HOMO SAPIENS	homo sapiens	homo sapiens		Cambillau, C., Spinelli, S., Honegger, A., Pluckthun, A.	2.1	X-RAY DIFFRACTION	0.263	0.210	True	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
5iie	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	03/01/16	STRUCTURE OF THE UNLIGANDED ANTI-HIV ANTIBODY DH501 THAT BINDS GP120 V3 GLYCAN AND THE BASE OF V3	HOMO SAPIENS	homo sapiens	homo sapiens		Nicely, N.I., Haynes, B.F.	2.8	X-RAY DIFFRACTION	0.273	0.206	False	True	IGHV2	IGLV1	Lambda	None	None	None	None	None
5iie	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	03/01/16	STRUCTURE OF THE UNLIGANDED ANTI-HIV ANTIBODY DH501 THAT BINDS GP120 V3 GLYCAN AND THE BASE OF V3	HOMO SAPIENS	homo sapiens	homo sapiens		Nicely, N.I., Haynes, B.F.	2.8	X-RAY DIFFRACTION	0.273	0.206	False	True	IGHV2	IGLV1	Lambda	None	None	None	None	None
6rcs	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/11/19	PfRH5-binding monoclonal antibody R5.016	HOMO SAPIENS	homo sapiens	homo sapiens		Alanine, D.W.G., Jamwal, A., Draper, S.J., Higgins, M.K.	2.1	X-RAY DIFFRACTION	0.223	0.204	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
6oc7	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	03/22/19	HMP42 Fab in complex with Protein G	HOMO SAPIENS; STREPTOCOCCUS SP. GROUP G	homo sapiens	homo sapiens		Bernard, S.M., Wilson, I.A.	1.296	X-RAY DIFFRACTION	0.184	0.168	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
5drz	H	L	0	P	peptide	NA	envelope glycoprotein gp160	IMMUNE SYSTEM	09/16/15	Crystal structure of anti-HIV-1 antibody F240 Fab in complex with gp41 peptide	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	hiv-1 m	Gohain, N., Tolbert, W.D., Pazgier, M.	2.54	X-RAY DIFFRACTION	0.259	0.204	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
5drz	B	A	0	Q	peptide	NA	envelope glycoprotein gp160	IMMUNE SYSTEM	09/16/15	Crystal structure of anti-HIV-1 antibody F240 Fab in complex with gp41 peptide	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	hiv-1 m	Gohain, N., Tolbert, W.D., Pazgier, M.	2.54	X-RAY DIFFRACTION	0.259	0.204	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
4hcr	M	N	0	B	protein	NA	mucosal addressin cell adhesion molecule 1	IMMUNE SYSTEM	10/01/12	Crystal structure of human MAdCAM-1 D1D2 complexed with Fab PF-547659	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Springer, T., Yu, Y., Zhu, J.	2.3	X-RAY DIFFRACTION	0.208	0.153	False	True	IGHV1	IGKV2D	Kappa	None	None	None	None	None
4hcr	H	L	0	A	protein	NA	mucosal addressin cell adhesion molecule 1	IMMUNE SYSTEM	10/01/12	Crystal structure of human MAdCAM-1 D1D2 complexed with Fab PF-547659	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Springer, T., Yu, Y., Zhu, J.	2.3	X-RAY DIFFRACTION	0.208	0.153	False	True	IGHV1	IGKV2D	Kappa	None	None	None	None	None
5gru	H	H	0	A	protein	NA	maltose-binding periplasmic protein	IMMUNE SYSTEM	08/12/16	Structure of mono-specific diabody	ESCHERICHIA COLI; MUS MUSCULUS; HOMO SAPIENS	homo sapiens		escherichia coli	Kim, J.H., Song, D.H., Youn, S.J., Cho, G., Lee, H., Lee, J.O.	1.955	X-RAY DIFFRACTION	0.237	0.197	True	True	unknown	unknown	unknown	None	None	None	None	None
5gru	L	L	0	A	protein	NA	maltose-binding periplasmic protein	IMMUNE SYSTEM	08/12/16	Structure of mono-specific diabody	ESCHERICHIA COLI; MUS MUSCULUS; HOMO SAPIENS	mus musculus		escherichia coli	Kim, J.H., Song, D.H., Youn, S.J., Cho, G., Lee, H., Lee, J.O.	1.955	X-RAY DIFFRACTION	0.237	0.197	True	True	unknown	unknown	unknown	None	None	None	None	None
6rcq	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/11/19	PfRH5-binding monoclonal antibody R5.011	HOMO SAPIENS	homo sapiens	homo sapiens		Alanine, D.W.G., Draper, S.J., Higgins, M.K.	2.28	X-RAY DIFFRACTION	0.227	0.185	False	True	IGHV7	IGLV3	Lambda	None	None	None	None	None
2fb4	H	L	0	NA	NA	NA	NA	IMMUNOGLOBULIN	04/18/89	DIR PRIMAERSTRUKTUR DES KRISTALLISIERBAREN MONOKLONALEN IMMUNOGLOBULINS IGG1 KOL. II. AMINOSAEURESEQUENZ DER L-KETTE, LAMBDA-TYP, SUBGRUPPE I (GERMAN)	HOMO SAPIENS	homo sapiens	homo sapiens		Marquart, M., Huber, R.	1.9	X-RAY DIFFRACTION	unknown	0.189	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
3qeh	C	D	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/20/11	Crystal structure of human N12-i15, an ADCC and non-neutralizing anti-HIV-1 Env antibody	HOMO SAPIENS	homo sapiens	homo sapiens		Guan, Y., DeVico, A.L., Lewis, G.K., Pazgier, M.	2.59	X-RAY DIFFRACTION	0.254	0.216	False	False	IGHV1	IGKV2	Kappa	None	None	None	None	None
3qeh	E	F	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/20/11	Crystal structure of human N12-i15, an ADCC and non-neutralizing anti-HIV-1 Env antibody	HOMO SAPIENS	homo sapiens	homo sapiens		Guan, Y., DeVico, A.L., Lewis, G.K., Pazgier, M.	2.59	X-RAY DIFFRACTION	0.254	0.216	False	False	IGHV1	IGKV2	Kappa	None	None	None	None	None
3qeh	G	H	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/20/11	Crystal structure of human N12-i15, an ADCC and non-neutralizing anti-HIV-1 Env antibody	HOMO SAPIENS	homo sapiens	homo sapiens		Guan, Y., DeVico, A.L., Lewis, G.K., Pazgier, M.	2.59	X-RAY DIFFRACTION	0.254	0.216	False	False	IGHV1	IGKV2	Kappa	None	None	None	None	None
3qeh	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/20/11	Crystal structure of human N12-i15, an ADCC and non-neutralizing anti-HIV-1 Env antibody	HOMO SAPIENS	homo sapiens	homo sapiens		Guan, Y., DeVico, A.L., Lewis, G.K., Pazgier, M.	2.59	X-RAY DIFFRACTION	0.254	0.216	False	False	IGHV1	IGKV2	Kappa	None	None	None	None	None
1ine	H	L	0	H	Hapten	EOT	[(1-[(BIS-CARBOXYMETHYL-AMINO)-METHYL]-2-{4-[3-(2-HYDROXY-ETHYL)-THIOUREIDO]-PHENY}-ETHYL)-CARBOXYMETHYL-AMINO]-ACETIC ACID	IMMUNOGLOBULIN	06/14/93	HOW THE ANTI-(METAL CHELATE) ANTIBODY CHA255 IS SPECIFIC FOR THE METAL ION OF ITS ANTIGEN: X-RAY STRUCTURES FOR TWO FAB'(SLASH)HAPTEN COMPLEXES WITH DIFFERENT METALS IN THE CHELATE	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Love, R.A., Butler, W.F.	2.8	X-RAY DIFFRACTION	unknown	0.176	False	False	IGHV5	IGLV1	Lambda	None	None	None	None	None
4ocr	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/09/14	Crystal structure of human Fab CAP256-VRC26.01, a potent V1V2-directed HIV-1 neutralizing antibody	HOMO SAPIENS	homo sapiens	homo sapiens		Gorman, J., Doria-Rose, N.A., Schramm, C.A., Moore, P.L., Mascola, J.R., Shapiro, L., Morris, L., Kwong, P.D.	1.895	X-RAY DIFFRACTION	0.200	0.180	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
1gaf	H	L	0	H	Hapten	NPE	5-(PARA-NITROPHENYL PHOSPHONATE)-PENTANOIC ACID	CATALYTIC ANTIBODY	02/06/96	48G7 HYBRIDOMA LINE FAB COMPLEXED WITH HAPTEN 5-(PARA-NITROPHENYL PHOSPHONATE)-PENTANOIC ACID	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Wedemayer, G.J., Patten, P.A., Stevens, R.C., Schultz, P.G.	1.95	X-RAY DIFFRACTION	0.307	0.244	False	True	IGHV14	IGKV9	Kappa	None	None	None	None	None
5nbw	H	L	0	L	Hapten	8SK	benzo[a]pyren-3-ol	IMMUNE SYSTEM	06/28/17	Crystal structure of the Fab fragment 22F12 in complex with 3-hydroxybenzo[a]pyrene	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Skerra, A., Eichinger, A.	2.4	X-RAY DIFFRACTION	0.228	0.180	False	True	IGHV1	IGKV14	Kappa	None	None	None	None	None
5nbw	B	A	0	A	Hapten	8SK	benzo[a]pyren-3-ol	IMMUNE SYSTEM	06/28/17	Crystal structure of the Fab fragment 22F12 in complex with 3-hydroxybenzo[a]pyrene	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Skerra, A., Eichinger, A.	2.4	X-RAY DIFFRACTION	0.228	0.180	False	True	IGHV1	IGKV14	Kappa	None	None	None	None	None
6ct7	H	L	0	S	peptide	NA	ace-met-asp-val-phe-met-lys-gly-leu-ser-lys	IMMUNE SYSTEM	12/19/18	Fab of anti-a-synuclein antibody BIIB054 in complex with acetylated a-synuclein peptide (1-10)	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Arndt, J.W.	1.903	X-RAY DIFFRACTION	0.223	0.180	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
6ct7	A	B	0	T	peptide	NA	ace-met-asp-val-phe-met-lys-gly-leu-ser-lys	IMMUNE SYSTEM	12/19/18	Fab of anti-a-synuclein antibody BIIB054 in complex with acetylated a-synuclein peptide (1-10)	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Arndt, J.W.	1.903	X-RAY DIFFRACTION	0.223	0.180	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
4zxb	C	D	0	E	protein	NA	insulin receptor	HORMONE RECEPTOR/IMMUNE SYSTEM	05/20/15	Structure of the human insulin receptor ectodomain, IRDeltabeta construct, in complex with four Fab molecules	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Croll, T., Smith, B.J., Margetts, M.B., Whittaker, J., Weiss, M.A., Ward, C.W., Lawrence, M.C.	3.3	X-RAY DIFFRACTION	0.237	0.205	False	True	IGHV1	IGKV9	Kappa	None	None	None	None	None
4zxb	A	B	0	E	protein	NA	insulin receptor	HORMONE RECEPTOR/IMMUNE SYSTEM	05/20/15	Structure of the human insulin receptor ectodomain, IRDeltabeta construct, in complex with four Fab molecules	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Croll, T., Smith, B.J., Margetts, M.B., Whittaker, J., Weiss, M.A., Ward, C.W., Lawrence, M.C.	3.3	X-RAY DIFFRACTION	0.237	0.205	False	True	IGHV2	IGKV8	Kappa	None	None	None	None	None
6p79	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	06/05/19	Engineered single chain antibody C9+C14 ScFv	MUS MUSCULUS	mus musculus	mus musculus		Zhang, Y., Li, W., Marshall, N.	1.583	X-RAY DIFFRACTION	0.202	0.175	False	True	IGHV14	IGKV12	Kappa	None	None	None	None	None
